,DateTime,Players
1056,2020-07-05 00:00:00,68179.0
1057,2020-07-06 00:00:00,65749.0
1058,2020-07-07 00:00:00,66952.0
1059,2020-07-08 00:00:00,69637.0
1060,2020-07-09 00:00:00,144376.0
1061,2020-07-10 00:00:00,129770.0
1062,2020-07-11 00:00:00,122135.0
1063,2020-07-12 00:00:00,110914.0
1064,2020-07-13 00:00:00,97665.0
1065,2020-07-14 00:00:00,91520.0
1066,2020-07-15 00:00:00,82782.0
1067,2020-07-16 00:00:00,78613.0
1068,2020-07-17 00:00:00,83667.0
1069,2020-07-18 00:00:00,84885.0
1070,2020-07-19 00:00:00,80135.0
1071,2020-07-20 00:00:00,70867.0
1072,2020-07-21 00:00:00,68019.0
1073,2020-07-22 00:00:00,99731.0
1074,2020-07-23 00:00:00,87716.0
1075,2020-07-24 00:00:00,83000.0
1076,2020-07-25 00:00:00,83120.0
1077,2020-07-26 00:00:00,79638.0
1078,2020-07-27 00:00:00,72246.0
1079,2020-07-28 00:00:00,71152.0
1080,2020-07-29 00:00:00,68671.0
1081,2020-07-30 00:00:00,66096.0
1082,2020-07-31 00:00:00,70428.0
1083,2020-08-01 00:00:00,73208.0
1084,2020-08-02 00:00:00,71859.0
1085,2020-08-03 00:00:00,65708.0
1086,2020-08-04 00:00:00,66229.0
1087,2020-08-05 00:00:00,61402.0
1088,2020-08-06 00:00:00,61221.0
1089,2020-08-07 00:00:00,74289.0
1090,2020-08-08 00:00:00,66343.0
1091,2020-08-09 00:00:00,63420.0
1092,2020-08-10 00:00:00,58431.0
1093,2020-08-11 00:00:00,55320.0
1094,2020-08-12 00:00:00,52241.0
1095,2020-08-13 00:00:00,52250.0
1096,2020-08-14 00:00:00,54695.0
1097,2020-08-15 00:00:00,55559.0
1098,2020-08-16 00:00:00,54676.0
1099,2020-08-17 00:00:00,49614.0
1100,2020-08-18 00:00:00,47721.0
1101,2020-08-19 00:00:00,46555.0
1102,2020-08-20 00:00:00,45070.0
1103,2020-08-21 00:00:00,53940.0
1104,2020-08-22 00:00:00,56600.0
1105,2020-08-23 00:00:00,55835.0
1106,2020-08-24 00:00:00,50632.0
1107,2020-08-25 00:00:00,48113.0
1108,2020-08-26 00:00:00,48097.0
1109,2020-08-27 00:00:00,46093.0
1110,2020-08-28 00:00:00,54409.0
1111,2020-08-29 00:00:00,57887.0
1112,2020-08-30 00:00:00,56757.0
1113,2020-08-31 00:00:00,51281.0
1114,2020-09-01 00:00:00,50129.0
1115,2020-09-02 00:00:00,50110.0
1116,2020-09-03 00:00:00,48884.0
1117,2020-09-04 00:00:00,51729.0
1118,2020-09-05 00:00:00,62787.0
1119,2020-09-06 00:00:00,61913.0
1120,2020-09-07 00:00:00,56682.0
1121,2020-09-08 00:00:00,49951.0
1122,2020-09-09 00:00:00,48534.0
1123,2020-09-10 00:00:00,48509.0
1124,2020-09-11 00:00:00,54727.0
1125,2020-09-12 00:00:00,57934.0
1126,2020-09-13 00:00:00,54771.0
1127,2020-09-14 00:00:00,47656.0
1128,2020-09-15 00:00:00,43321.0
1129,2020-09-16 00:00:00,42535.0
1130,2020-09-17 00:00:00,40390.0
1131,2020-09-18 00:00:00,46454.0
1132,2020-09-19 00:00:00,49785.0
1133,2020-09-20 00:00:00,47143.0
1134,2020-09-21 00:00:00,41081.0
1135,2020-09-22 00:00:00,39985.0
1136,2020-09-23 00:00:00,39761.0
1137,2020-09-24 00:00:00,37895.0
1138,2020-09-25 00:00:00,45853.0
1139,2020-09-26 00:00:00,50799.0
1140,2020-09-27 00:00:00,52034.0
1141,2020-09-28 00:00:00,46599.0
1142,2020-09-29 00:00:00,47948.0
1143,2020-09-30 00:00:00,49319.0
1144,2020-10-01 00:00:00,109591.0
1145,2020-10-02 00:00:00,117938.0
1146,2020-10-03 00:00:00,123163.0
1147,2020-10-04 00:00:00,119292.0
1148,2020-10-05 00:00:00,105241.0
1149,2020-10-06 00:00:00,101466.0
1150,2020-10-07 00:00:00,94692.0
1151,2020-10-08 00:00:00,87070.0
1152,2020-10-09 00:00:00,89718.0
1153,2020-10-10 00:00:00,92907.0
1154,2020-10-11 00:00:00,82953.0
1155,2020-10-12 00:00:00,70188.0
1156,2020-10-13 00:00:00,69485.0
1157,2020-10-14 00:00:00,65869.0
1158,2020-10-15 00:00:00,63921.0
1159,2020-10-16 00:00:00,103238.0
1160,2020-10-17 00:00:00,97549.0
1161,2020-10-18 00:00:00,91577.0
1162,2020-10-19 00:00:00,78128.0
1163,2020-10-20 00:00:00,73527.0
1164,2020-10-21 00:00:00,70317.0
1165,2020-10-22 00:00:00,67995.0
1166,2020-10-23 00:00:00,74718.0
1167,2020-10-24 00:00:00,75147.0
1168,2020-10-25 00:00:00,67170.0
1169,2020-10-26 00:00:00,59342.0
1170,2020-10-27 00:00:00,56912.0
1171,2020-10-28 00:00:00,54354.0
1172,2020-10-29 00:00:00,51244.0
1173,2020-10-30 00:00:00,55236.0
1174,2020-10-31 00:00:00,58175.0
1175,2020-11-01 00:00:00,57419.0
1176,2020-11-02 00:00:00,51505.0
1177,2020-11-03 00:00:00,50361.0
1178,2020-11-04 00:00:00,49916.0
1179,2020-11-05 00:00:00,48149.0
1180,2020-11-06 00:00:00,50056.0
1181,2020-11-07 00:00:00,53746.0
1182,2020-11-08 00:00:00,50302.0
1183,2020-11-09 00:00:00,41683.0
1184,2020-11-10 00:00:00,40578.0
1185,2020-11-11 00:00:00,38646.0
1186,2020-11-12 00:00:00,36721.0
1187,2020-11-13 00:00:00,39386.0
1188,2020-11-14 00:00:00,43203.0
1189,2020-11-15 00:00:00,40502.0
1190,2020-11-16 00:00:00,34357.0
1191,2020-11-17 00:00:00,33714.0
1192,2020-11-18 00:00:00,33367.0
1193,2020-11-19 00:00:00,33221.0
1194,2020-11-20 00:00:00,41087.0
1195,2020-11-21 00:00:00,44668.0
1196,2020-11-22 00:00:00,43333.0
1197,2020-11-23 00:00:00,36226.0
1198,2020-11-24 00:00:00,34729.0
1199,2020-11-25 00:00:00,35541.0
1200,2020-11-26 00:00:00,38567.0
1201,2020-11-27 00:00:00,44383.0
1202,2020-11-28 00:00:00,51634.0
1203,2020-11-29 00:00:00,52681.0
1204,2020-11-30 00:00:00,47748.0
1205,2020-12-01 00:00:00,48811.0
1206,2020-12-02 00:00:00,48371.0
1207,2020-12-03 00:00:00,47923.0
1208,2020-12-04 00:00:00,54404.0
1209,2020-12-05 00:00:00,56350.0
1210,2020-12-06 00:00:00,53699.0
1211,2020-12-07 00:00:00,47461.0
1212,2020-12-08 00:00:00,44994.0
1213,2020-12-09 00:00:00,42431.0
1214,2020-12-10 00:00:00,37028.0
1215,2020-12-11 00:00:00,39963.0
1216,2020-12-12 00:00:00,44324.0
1217,2020-12-13 00:00:00,43202.0
1218,2020-12-14 00:00:00,39052.0
1219,2020-12-15 00:00:00,38676.0
1220,2020-12-16 00:00:00,37904.0
1221,2020-12-17 00:00:00,37084.0
1222,2020-12-18 00:00:00,40727.0
1223,2020-12-19 00:00:00,44025.0
1224,2020-12-20 00:00:00,42490.0
1225,2020-12-21 00:00:00,39962.0
1226,2020-12-22 00:00:00,38782.0
1227,2020-12-23 00:00:00,39987.0
1228,2020-12-24 00:00:00,41804.0
1229,2020-12-25 00:00:00,42884.0
1230,2020-12-26 00:00:00,48495.0
1231,2020-12-27 00:00:00,49928.0
1232,2020-12-28 00:00:00,48337.0
1233,2020-12-29 00:00:00,49515.0
1234,2020-12-30 00:00:00,49451.0
1235,2020-12-31 00:00:00,47069.0
1236,2021-01-01 00:00:00,51796.0
1237,2021-01-02 00:00:00,54777.0
1238,2021-01-03 00:00:00,55130.0
1239,2021-01-04 00:00:00,50738.0
1240,2021-01-05 00:00:00,51496.0
1241,2021-01-06 00:00:00,51260.0
1242,2021-01-07 00:00:00,49467.0
1243,2021-01-08 00:00:00,51376.0
1244,2021-01-09 00:00:00,56260.0
1245,2021-01-10 00:00:00,56758.0
1246,2021-01-11 00:00:00,49132.0
1247,2021-01-12 00:00:00,48122.0
1248,2021-01-13 00:00:00,47875.0
1249,2021-01-14 00:00:00,46685.0
1250,2021-01-15 00:00:00,49644.0
1251,2021-01-16 00:00:00,54203.0
1252,2021-01-17 00:00:00,54011.0
1253,2021-01-18 00:00:00,46615.0
1254,2021-01-19 00:00:00,46321.0
1255,2021-01-20 00:00:00,45770.0
1256,2021-01-21 00:00:00,44681.0
1257,2021-01-22 00:00:00,46022.0
1258,2021-01-23 00:00:00,50248.0
1259,2021-01-24 00:00:00,50305.0
1260,2021-01-25 00:00:00,43922.0
1261,2021-01-26 00:00:00,43388.0
1262,2021-01-27 00:00:00,43081.0
1263,2021-01-28 00:00:00,42229.0
1264,2021-01-29 00:00:00,43046.0
1265,2021-01-30 00:00:00,46798.0
1266,2021-01-31 00:00:00,45857.0
1267,2021-02-01 00:00:00,40033.0
1268,2021-02-02 00:00:00,39108.0
1269,2021-02-03 00:00:00,37373.0
1270,2021-02-04 00:00:00,36500.0
1271,2021-02-05 00:00:00,35453.0
1272,2021-02-06 00:00:00,39443.0
1273,2021-02-07 00:00:00,38711.0
1274,2021-02-08 00:00:00,33952.0
1275,2021-02-09 00:00:00,33196.0
1276,2021-02-10 00:00:00,32925.0
1277,2021-02-11 00:00:00,29668.0
1278,2021-02-12 00:00:00,35241.0
1279,2021-02-13 00:00:00,40818.0
1280,2021-02-14 00:00:00,42333.0
1281,2021-02-15 00:00:00,40717.0
1282,2021-02-16 00:00:00,41312.0
1283,2021-02-17 00:00:00,37667.0
1284,2021-02-18 00:00:00,39562.0
1285,2021-02-19 00:00:00,40198.0
1286,2021-02-20 00:00:00,42693.0
1287,2021-02-21 00:00:00,42202.0
1288,2021-02-22 00:00:00,38096.0
1289,2021-02-23 00:00:00,37516.0
1290,2021-02-24 00:00:00,36552.0
1291,2021-02-25 00:00:00,35587.0
1292,2021-02-26 00:00:00,36755.0
1293,2021-02-27 00:00:00,39377.0
1294,2021-02-28 00:00:00,39090.0
1295,2021-03-01 00:00:00,33964.0
1296,2021-03-02 00:00:00,33240.0
1297,2021-03-03 00:00:00,33117.0
1298,2021-03-04 00:00:00,32464.0
1299,2021-03-05 00:00:00,34552.0
1300,2021-03-06 00:00:00,38522.0
1301,2021-03-07 00:00:00,37578.0
1302,2021-03-08 00:00:00,32208.0
1303,2021-03-09 00:00:00,31779.0
1304,2021-03-10 00:00:00,32275.0
1305,2021-03-11 00:00:00,32293.0
1306,2021-03-12 00:00:00,35405.0
1307,2021-03-13 00:00:00,40499.0
1308,2021-03-14 00:00:00,38917.0
1309,2021-03-15 00:00:00,33858.0
1310,2021-03-16 00:00:00,33565.0
1311,2021-03-17 00:00:00,32646.0
1312,2021-03-18 00:00:00,32703.0
1313,2021-03-19 00:00:00,34231.0
1314,2021-03-20 00:00:00,38304.0
1315,2021-03-21 00:00:00,37620.0
1316,2021-03-22 00:00:00,31258.0
1317,2021-03-23 00:00:00,31180.0
1318,2021-03-24 00:00:00,31442.0
1319,2021-03-25 00:00:00,30265.0
1320,2021-03-26 00:00:00,32222.0
1321,2021-03-27 00:00:00,36714.0
1322,2021-03-28 00:00:00,37332.0
1323,2021-03-29 00:00:00,32996.0
1324,2021-03-30 00:00:00,32888.0
1325,2021-03-31 00:00:00,32262.0
1326,2021-04-01 00:00:00,32944.0
1327,2021-04-02 00:00:00,36205.0
1328,2021-04-03 00:00:00,37879.0
1329,2021-04-04 00:00:00,38677.0
1330,2021-04-05 00:00:00,37742.0
1331,2021-04-06 00:00:00,34116.0
1332,2021-04-07 00:00:00,33618.0
1333,2021-04-08 00:00:00,33064.0
1334,2021-04-09 00:00:00,36164.0
1335,2021-04-10 00:00:00,40668.0
1336,2021-04-11 00:00:00,40281.0
1337,2021-04-12 00:00:00,33708.0
1338,2021-04-13 00:00:00,33278.0
1339,2021-04-14 00:00:00,34841.0
1340,2021-04-15 00:00:00,36207.0
1341,2021-04-16 00:00:00,40117.0
1342,2021-04-17 00:00:00,47099.0
1343,2021-04-18 00:00:00,47859.0
1344,2021-04-19 00:00:00,42232.0
1345,2021-04-20 00:00:00,42731.0
1346,2021-04-21 00:00:00,42665.0
1347,2021-04-22 00:00:00,41063.0
1348,2021-04-23 00:00:00,43513.0
1349,2021-04-24 00:00:00,44610.0
1350,2021-04-25 00:00:00,44216.0
1351,2021-04-26 00:00:00,38348.0
1352,2021-04-27 00:00:00,36844.0
1353,2021-04-28 00:00:00,35079.0
1354,2021-04-29 00:00:00,34349.0
1355,2021-04-30 00:00:00,35615.0
1356,2021-05-01 00:00:00,38943.0
1357,2021-05-02 00:00:00,40156.0
1358,2021-05-03 00:00:00,36162.0
1359,2021-05-04 00:00:00,36475.0
1360,2021-05-05 00:00:00,35175.0
1361,2021-05-06 00:00:00,34861.0
1362,2021-05-07 00:00:00,36618.0
1363,2021-05-08 00:00:00,40474.0
1364,2021-05-09 00:00:00,38171.0
1365,2021-05-10 00:00:00,33438.0
1366,2021-05-11 00:00:00,33025.0
1367,2021-05-12 00:00:00,32830.0
1368,2021-05-13 00:00:00,33828.0
1369,2021-05-14 00:00:00,33904.0
1370,2021-05-15 00:00:00,36202.0
1371,2021-05-16 00:00:00,35416.0
1372,2021-05-17 00:00:00,30574.0
1373,2021-05-18 00:00:00,30201.0
1374,2021-05-19 00:00:00,29672.0
1375,2021-05-20 00:00:00,28757.0
1376,2021-05-21 00:00:00,30193.0
1377,2021-05-22 00:00:00,32565.0
1378,2021-05-23 00:00:00,30138.0
1379,2021-05-24 00:00:00,29431.0
1380,2021-05-25 00:00:00,26830.0
1381,2021-05-26 00:00:00,25675.0
1382,2021-05-27 00:00:00,25418.0
1383,2021-05-28 00:00:00,29429.0
1384,2021-05-29 00:00:00,34742.0
1385,2021-05-30 00:00:00,35614.0
1386,2021-05-31 00:00:00,34320.0
1387,2021-06-01 00:00:00,33037.0
1388,2021-06-02 00:00:00,32471.0
1389,2021-06-03 00:00:00,32279.0
1390,2021-06-04 00:00:00,34528.0
1391,2021-06-05 00:00:00,37212.0
1392,2021-06-06 00:00:00,35772.0
1393,2021-06-07 00:00:00,31877.0
1394,2021-06-08 00:00:00,30934.0
1395,2021-06-09 00:00:00,29554.0
1396,2021-06-10 00:00:00,28671.0
1397,2021-06-11 00:00:00,29150.0
1398,2021-06-12 00:00:00,31153.0
1399,2021-06-13 00:00:00,31216.0
1400,2021-06-14 00:00:00,26993.0
1401,2021-06-15 00:00:00,26261.0
1402,2021-06-16 00:00:00,25570.0
1403,2021-06-17 00:00:00,25301.0
1404,2021-06-18 00:00:00,26518.0
1405,2021-06-19 00:00:00,28074.0
1406,2021-06-20 00:00:00,26801.0
1407,2021-06-21 00:00:00,24149.0
1408,2021-06-22 00:00:00,23841.0
1409,2021-06-23 00:00:00,22878.0
1410,2021-06-24 00:00:00,22972.0
1411,2021-06-25 00:00:00,26249.0
1412,2021-06-26 00:00:00,29862.0
1413,2021-06-27 00:00:00,30424.0
1414,2021-06-28 00:00:00,28954.0
1415,2021-06-29 00:00:00,29786.0
1416,2021-06-30 00:00:00,29664.0
1417,2021-07-01 00:00:00,29773.0
1418,2021-07-02 00:00:00,32783.0
1419,2021-07-03 00:00:00,36081.0
1420,2021-07-04 00:00:00,35974.0
1421,2021-07-05 00:00:00,34185.0
1422,2021-07-06 00:00:00,34114.0
1423,2021-07-07 00:00:00,33575.0
1424,2021-07-08 00:00:00,33427.0
1425,2021-07-09 00:00:00,32760.0
1426,2021-07-10 00:00:00,34770.0
1427,2021-07-11 00:00:00,34340.0
1428,2021-07-12 00:00:00,30786.0
1429,2021-07-13 00:00:00,30716.0
1430,2021-07-14 00:00:00,30652.0
1431,2021-07-15 00:00:00,29932.0
1432,2021-07-16 00:00:00,31044.0
1433,2021-07-17 00:00:00,32867.0
1434,2021-07-18 00:00:00,32777.0
1435,2021-07-19 00:00:00,30565.0
1436,2021-07-20 00:00:00,30006.0
1437,2021-07-21 00:00:00,28005.0
1438,2021-07-22 00:00:00,27845.0
1439,2021-07-23 00:00:00,28277.0
1440,2021-07-24 00:00:00,30366.0
1441,2021-07-25 00:00:00,30029.0
1442,2021-07-26 00:00:00,27702.0
1443,2021-07-27 00:00:00,27594.0
1444,2021-07-28 00:00:00,27083.0
1445,2021-07-29 00:00:00,26823.0
1446,2021-07-30 00:00:00,28383.0
1447,2021-07-31 00:00:00,29992.0
1448,2021-08-01 00:00:00,29843.0
1449,2021-08-02 00:00:00,28043.0
1450,2021-08-03 00:00:00,27463.0
1451,2021-08-04 00:00:00,27216.0
1452,2021-08-05 00:00:00,26671.0
1453,2021-08-06 00:00:00,27316.0
1454,2021-08-07 00:00:00,29287.0
1455,2021-08-08 00:00:00,29478.0
1456,2021-08-09 00:00:00,27209.0
1457,2021-08-10 00:00:00,26626.0
1458,2021-08-11 00:00:00,26522.0
1459,2021-08-12 00:00:00,26329.0
1460,2021-08-13 00:00:00,29020.0
1461,2021-08-14 00:00:00,32968.0
1462,2021-08-15 00:00:00,36205.0
1463,2021-08-16 00:00:00,34222.0
1464,2021-08-17 00:00:00,35394.0
1465,2021-08-18 00:00:00,35634.0
1466,2021-08-19 00:00:00,35590.0
1467,2021-08-20 00:00:00,36053.0
1468,2021-08-21 00:00:00,38546.0
1469,2021-08-22 00:00:00,38769.0
1470,2021-08-23 00:00:00,34365.0
1471,2021-08-24 00:00:00,33620.0
1472,2021-08-25 00:00:00,32176.0
1473,2021-08-26 00:00:00,31448.0
1474,2021-08-27 00:00:00,33168.0
1475,2021-08-28 00:00:00,35418.0
1476,2021-08-29 00:00:00,35603.0
1477,2021-08-30 00:00:00,31878.0
1478,2021-08-31 00:00:00,30710.0
1479,2021-09-01 00:00:00,28777.0
1480,2021-09-02 00:00:00,28347.0
1481,2021-09-03 00:00:00,29443.0
1482,2021-09-04 00:00:00,32026.0
1483,2021-09-05 00:00:00,31712.0
1484,2021-09-06 00:00:00,28436.0
1485,2021-09-07 00:00:00,28159.0
1486,2021-09-08 00:00:00,26972.0
1487,2021-09-09 00:00:00,26309.0
1488,2021-09-10 00:00:00,27528.0
1489,2021-09-11 00:00:00,29676.0
1490,2021-09-12 00:00:00,28595.0
1491,2021-09-13 00:00:00,25007.0
1492,2021-09-14 00:00:00,25150.0
1493,2021-09-15 00:00:00,24500.0
1494,2021-09-16 00:00:00,24333.0
1495,2021-09-17 00:00:00,25485.0
1496,2021-09-18 00:00:00,28065.0
1497,2021-09-19 00:00:00,29106.0
1498,2021-09-20 00:00:00,25381.0
1499,2021-09-21 00:00:00,24382.0
1500,2021-09-22 00:00:00,23620.0
1501,2021-09-23 00:00:00,23289.0
1502,2021-09-24 00:00:00,26128.0
1503,2021-09-25 00:00:00,27707.0
1504,2021-09-26 00:00:00,27116.0
1505,2021-09-27 00:00:00,23688.0
1506,2021-09-28 00:00:00,23065.0
1507,2021-09-29 00:00:00,22943.0
1508,2021-09-30 00:00:00,24788.0
1509,2021-10-01 00:00:00,27756.0
1510,2021-10-02 00:00:00,31731.0
1511,2021-10-03 00:00:00,32784.0
1512,2021-10-04 00:00:00,29439.0
1513,2021-10-05 00:00:00,28126.0
1514,2021-10-06 00:00:00,28025.0
1515,2021-10-07 00:00:00,26987.0
1516,2021-10-08 00:00:00,27539.0
1517,2021-10-09 00:00:00,30326.0
1518,2021-10-10 00:00:00,29659.0
1519,2021-10-11 00:00:00,25125.0
1520,2021-10-12 00:00:00,24461.0
1521,2021-10-13 00:00:00,23464.0
1522,2021-10-14 00:00:00,22361.0
1523,2021-10-15 00:00:00,24478.0
1524,2021-10-16 00:00:00,27419.0
1525,2021-10-17 00:00:00,26165.0
1526,2021-10-18 00:00:00,22978.0
1527,2021-10-19 00:00:00,23148.0
1528,2021-10-20 00:00:00,23187.0
1529,2021-10-21 00:00:00,22503.0
1530,2021-10-22 00:00:00,24734.0
1531,2021-10-23 00:00:00,27180.0
1532,2021-10-24 00:00:00,26412.0
1533,2021-10-25 00:00:00,23136.0
1534,2021-10-26 00:00:00,22924.0
1535,2021-10-27 00:00:00,22710.0
1536,2021-10-28 00:00:00,22146.0
1537,2021-10-29 00:00:00,24645.0
1538,2021-10-30 00:00:00,27253.0
1539,2021-10-31 00:00:00,27032.0
1540,2021-11-01 00:00:00,26361.0
1541,2021-11-02 00:00:00,25862.0
1542,2021-11-03 00:00:00,23978.0
1543,2021-11-04 00:00:00,23747.0
1544,2021-11-05 00:00:00,25830.0
1545,2021-11-06 00:00:00,25053.0
1546,2021-11-07 00:00:00,26077.0
1547,2021-11-08 00:00:00,22234.0
1548,2021-11-09 00:00:00,21981.0
1549,2021-11-10 00:00:00,21416.0
1550,2021-11-11 00:00:00,21508.0
1551,2021-11-12 00:00:00,22528.0
1552,2021-11-13 00:00:00,25052.0
1553,2021-11-14 00:00:00,23567.0
1554,2021-11-15 00:00:00,21120.0
1555,2021-11-16 00:00:00,20853.0
1556,2021-11-17 00:00:00,20476.0
1557,2021-11-18 00:00:00,20384.0
1558,2021-11-19 00:00:00,21724.0
1559,2021-11-20 00:00:00,23863.0
1560,2021-11-21 00:00:00,23200.0
1561,2021-11-22 00:00:00,20389.0
1562,2021-11-23 00:00:00,20386.0
1563,2021-11-24 00:00:00,19736.0
1564,2021-11-25 00:00:00,20569.0
1565,2021-11-26 00:00:00,22874.0
1566,2021-11-27 00:00:00,26433.0
1567,2021-11-28 00:00:00,26674.0
1568,2021-11-29 00:00:00,24204.0
1569,2021-11-30 00:00:00,25031.0
1570,2021-12-01 00:00:00,24450.0
1571,2021-12-02 00:00:00,24977.0
1572,2021-12-03 00:00:00,25597.0
1573,2021-12-04 00:00:00,27632.0
1574,2021-12-05 00:00:00,26376.0
1575,2021-12-06 00:00:00,23687.0
1576,2021-12-07 00:00:00,23383.0
1577,2021-12-08 00:00:00,22853.0
1578,2021-12-09 00:00:00,22923.0
1579,2021-12-10 00:00:00,24941.0
1580,2021-12-11 00:00:00,27649.0
1581,2021-12-12 00:00:00,27051.0
1582,2021-12-13 00:00:00,24308.0
1583,2021-12-14 00:00:00,24040.0
1584,2021-12-15 00:00:00,23006.0
1585,2021-12-16 00:00:00,22782.0
1586,2021-12-17 00:00:00,24150.0
1587,2021-12-18 00:00:00,25973.0
1588,2021-12-19 00:00:00,25102.0
1589,2021-12-20 00:00:00,22740.0
1590,2021-12-21 00:00:00,22260.0
1591,2021-12-22 00:00:00,22442.0
1592,2021-12-23 00:00:00,23087.0
1593,2021-12-24 00:00:00,24557.0
1594,2021-12-25 00:00:00,25961.0
1595,2021-12-26 00:00:00,26563.0
1596,2021-12-27 00:00:00,26623.0
1597,2021-12-28 00:00:00,26670.0
1598,2021-12-29 00:00:00,27126.0
1599,2021-12-30 00:00:00,27312.0
1600,2021-12-31 00:00:00,26334.0
1601,2022-01-01 00:00:00,28600.0
1602,2022-01-02 00:00:00,30490.0
1603,2022-01-03 00:00:00,28102.0
1604,2022-01-04 00:00:00,28040.0
1605,2022-01-05 00:00:00,27328.0
1606,2022-01-06 00:00:00,27653.0
1607,2022-01-07 00:00:00,28870.0
1608,2022-01-08 00:00:00,31132.0
1609,2022-01-09 00:00:00,30647.0
1610,2022-01-10 00:00:00,26614.0
1611,2022-01-11 00:00:00,26866.0
1612,2022-01-12 00:00:00,26008.0
1613,2022-01-13 00:00:00,24551.0
1614,2022-01-14 00:00:00,26781.0
1615,2022-01-15 00:00:00,29410.0
1616,2022-01-16 00:00:00,29977.0
1617,2022-01-17 00:00:00,26921.0
1618,2022-01-18 00:00:00,26497.0
1619,2022-01-19 00:00:00,26373.0
1620,2022-01-20 00:00:00,25330.0
1621,2022-01-21 00:00:00,25749.0
1622,2022-01-22 00:00:00,28872.0
1623,2022-01-23 00:00:00,29592.0
1624,2022-01-24 00:00:00,25451.0
1625,2022-01-25 00:00:00,24849.0
1626,2022-01-26 00:00:00,25055.0
1627,2022-01-27 00:00:00,23966.0
1628,2022-01-28 00:00:00,24834.0
1629,2022-01-29 00:00:00,27047.0
1630,2022-01-30 00:00:00,27184.0
1631,2022-01-31 00:00:00,21938.0
1632,2022-02-01 00:00:00,23157.0
1633,2022-02-02 00:00:00,23702.0
1634,2022-02-03 00:00:00,24012.0
1635,2022-02-04 00:00:00,24111.0
1636,2022-02-05 00:00:00,26517.0
1637,2022-02-06 00:00:00,27185.0
1638,2022-02-07 00:00:00,24048.0
1639,2022-02-08 00:00:00,24004.0
1640,2022-02-09 00:00:00,23256.0
1641,2022-02-10 00:00:00,23114.0
1642,2022-02-11 00:00:00,24272.0
1643,2022-02-12 00:00:00,25983.0
1644,2022-02-13 00:00:00,25961.0
1645,2022-02-14 00:00:00,22365.0
1646,2022-02-15 00:00:00,22341.0
1647,2022-02-16 00:00:00,21194.0
1648,2022-02-17 00:00:00,20672.0
1649,2022-02-18 00:00:00,21916.0
1650,2022-02-19 00:00:00,24187.0
1651,2022-02-20 00:00:00,23600.0
1652,2022-02-21 00:00:00,21085.0
1653,2022-02-22 00:00:00,21293.0
1654,2022-02-23 00:00:00,20974.0
1655,2022-02-24 00:00:00,19406.0
1656,2022-02-25 00:00:00,18363.0
1657,2022-02-26 00:00:00,19726.0
1658,2022-02-27 00:00:00,19323.0
1659,2022-02-28 00:00:00,17572.0
1660,2022-03-01 00:00:00,17006.0
1661,2022-03-02 00:00:00,16781.0
1662,2022-03-03 00:00:00,16728.0
1663,2022-03-04 00:00:00,17540.0
1664,2022-03-05 00:00:00,18967.0
1665,2022-03-06 00:00:00,17934.0
1666,2022-03-07 00:00:00,16086.0
1667,2022-03-08 00:00:00,16026.0
1668,2022-03-09 00:00:00,16012.0
1669,2022-03-10 00:00:00,15920.0
1670,2022-03-11 00:00:00,17483.0
1671,2022-03-12 00:00:00,19230.0
1672,2022-03-13 00:00:00,18484.0
1673,2022-03-14 00:00:00,16067.0
1674,2022-03-15 00:00:00,19495.0
1675,2022-03-16 00:00:00,23192.0
1676,2022-03-17 00:00:00,25181.0
1677,2022-03-18 00:00:00,28237.0
1678,2022-03-19 00:00:00,32403.0
1679,2022-03-20 00:00:00,33413.0
1680,2022-03-21 00:00:00,31641.0
1681,2022-03-22 00:00:00,31696.0
1682,2022-03-23 00:00:00,30385.0
1683,2022-03-24 00:00:00,29835.0
1684,2022-03-25 00:00:00,30427.0
1685,2022-03-26 00:00:00,31665.0
1686,2022-03-27 00:00:00,30646.0
1687,2022-03-28 00:00:00,27346.0
1688,2022-03-29 00:00:00,27112.0
1689,2022-03-30 00:00:00,25965.0
1690,2022-03-31 00:00:00,25334.0
1691,2022-04-01 00:00:00,25546.0
1692,2022-04-02 00:00:00,27406.0
1693,2022-04-03 00:00:00,27524.0
1694,2022-04-04 00:00:00,25018.0
1695,2022-04-05 00:00:00,24655.0
1696,2022-04-06 00:00:00,23887.0
1697,2022-04-07 00:00:00,23260.0
1698,2022-04-08 00:00:00,25342.0
1699,2022-04-09 00:00:00,27167.0
1700,2022-04-10 00:00:00,26089.0
1701,2022-04-11 00:00:00,24235.0
1702,2022-04-12 00:00:00,24279.0
1703,2022-04-13 00:00:00,23997.0
1704,2022-04-14 00:00:00,23953.0
1705,2022-04-15 00:00:00,26549.0
1706,2022-04-16 00:00:00,27537.0
1707,2022-04-17 00:00:00,26144.0
1708,2022-04-18 00:00:00,25509.0
1709,2022-04-19 00:00:00,24284.0
1710,2022-04-20 00:00:00,23813.0
1711,2022-04-21 00:00:00,23343.0
1712,2022-04-22 00:00:00,24561.0
1713,2022-04-23 00:00:00,25086.0
1714,2022-04-24 00:00:00,24567.0
1715,2022-04-25 00:00:00,22450.0
1716,2022-04-26 00:00:00,22071.0
1717,2022-04-27 00:00:00,21617.0
1718,2022-04-28 00:00:00,22660.0
1719,2022-04-29 00:00:00,25032.0
1720,2022-04-30 00:00:00,28815.0
1721,2022-05-01 00:00:00,29492.0
